company_name,plant_name,Technology,Type,CHP,primary_fuel,secondary_fuel,installed_capacity_MW,grid_connection_type,country,Region,Postcode,os_reference,X-Coordinate,Y-Coordinate,year_commissioned
SSE Group,Culligran Power Station Unit 2 - A,Hydro,Natural Flow,No,Hydro,,17.1,HV,Scotland,Scotland,,NH378405,231877.310669,839888.30312599998,1962
SSE Group,Orrin Power Station- A,Hydro,Natural Flow,No,Hydro,,18,HV,Scotland,Scotland,,NH436546,246905.0,851695.0,1959
SSE Group,"Quoich Power Station - A, E, G",Hydro,Natural Flow,No,Hydro,,18.05,LV,Scotland,Scotland,,NH107012,216881.8432,800852.89049999998,1955
SSE Group,Tangy Wind Farm - A,wind_onshore,Onshore,No,Wind,,18.52,LV,Scotland,Scotland,,NR685282,167373.0,626330.0,2002
SSE Group,"Shin Power Station-A,G",Hydro,Natural Flow,No,Hydro,,18.62,LV,Scotland,Scotland,,NH574974,257261.32734300001,897258.47946900001,1958
SSE Group,"Grudie Bridge Power Station - A, G",Hydro,Natural Flow,No,Hydro,,18.66,LV,Scotland,Scotland,,NH310624,231315.68004800001,862293.36975099996,1950
SSE Group,"Mossford Power Station - A,G",Hydro,Natural Flow,No,Hydro,,18.66,HV,Scotland,Scotland,,NH330633,233010.426393,863187.36691300001,1957
SSE Group,"Invergarry Power Station - A,E",Hydro,Natural Flow,No,Hydro,,19.975,HV,Scotland,Scotland,,NH319013,231930.0,801320.0,1956
SSE Group,"Aigas Power Station - A,E",Hydro,Natural Flow,No,Hydro,,20,HV,Scotland,Scotland,,NH474437,247395.0,843655.0,1962
SSE Group,"Kilmorack Power Station -A,E",Hydro,Natural Flow,No,Hydro,,20,HV,Scotland,Scotland,,NH494442,249410.0,844225.0,1962
SSE Group,Stornoway,Fossil Fuel,Single Cycle,No,Diesel/Gas Oil,,23,HV,Scotland,Scotland,,,143150.0,932158.0,1952
SSE Group,Inverawe,Hydro,Natural Flow,No,Hydro,,25,LV,Scotland,Scotland,PA351HQ,,202299.54597899999,730929.48161799996,1963
SSE Group,Toddleburn Windfarm,wind_onshore,Onshore,No,Wind,,27.6,HV,Scotland,Scotland,,NT433499,345050.0,653150.0,2010
SSE Group,"Artfield Fell Windfarm - A,C",wind_onshore,Onshore,No,Wind,,28.6,LV,Scotland,Scotland,,NX236659,223005.0,567000.0,2005
SSE Group,Tummel,Hydro,Natural Flow,No,Hydro,,34,LV,Scotland,Scotland,PH165SB,,261249.15323600001,580838.54599699995,1933
SSE Group,Luichart,Hydro,Natural Flow,No,Hydro,,34,HV,Scotland,Scotland,IV149EW,,231809.687121,862261.33658100001,1954
SSE Group,Tievenameenta Wind Farm,wind_onshore,Onshore,No,Wind,,34.5,LV,Northern Ireland,Northern Ireland,,NV288423,28892.0,543668.0,2016
SSE Group,Slough Heat & Power,Bioenergy,Bioenergy,Yes,Biomass,,35,LV,England,South East,SL14TT,,495316.0,181476.0,2014
SSE Group,Drumderg Windfarm,wind_onshore,Onshore,No,Wind,,36.8,LV,Scotland,Scotland,,NO180538,324500.0,748500.0,2008
SSE Group,Glenmoriston,Hydro,Natural Flow,No,Hydro,,37,HV,Scotland,Scotland,IV36YH,,230869.824876,812928.10700800002,1957
SSE Group,Deanie,Hydro,Natural Flow,No,Hydro,,38,HV,Scotland,Scotland,IV47JX,,219200.00004499999,710099.99998600001,1963
SSE Group,Achany Windfarm,wind_onshore,Onshore,No,Wind,,38,LV,Scotland,Scotland,,NC480018,252350.0,904150.0,2010
SSE Group,Clachan,Hydro,Natural Flow,No,Hydro,,40,LV,Scotland,Scotland,,NN192133,148598.006933,866496.66653699998,1955
SSE Group,Fairburn Windfarm,wind_onshore,Onshore,No,Wind,,40,LV,Scotland,Scotland,,NH426534,242550.0,852250.0,2009
SSE Group,Rannoch,Hydro,Natural Flow,No,Hydro,,45,LV,Scotland,Scotland,PH173QP,,265618.90567399998,758237.41850399994,1930
SSE Group,Lochay,Hydro,Natural Flow,No,Hydro,,46,HV,Scotland,Scotland,,NN545350,256968.202407,734182.06732699997,1958
SSE Group,Gordonbush Ext,wind_onshore,Onshore,No,Wind,,47.3,HV,Scotland,,,,,,2021
SSE Group,Burghfield,Fossil Fuel,Single cycle,No,Natural Gas,,50,HV,England,South East,RG303UW,,466926.0,166323.0,1998
SSE Group,Chickerell,Fossil Fuel,Single cycle,No,Natural Gas,,50,HV,England,South West,DT49XH,,364051.0,80933.0,1998
SSE Group,Clunie,Hydro,Natural Flow,No,Hydro,,61.2,HV,Scotland,Scotland,PH165NF,,293345.89585299999,757790.00295600004,1950
SSE Group,Strathy North,wind_onshore,Onshore,No,Wind,,66,HV,Scotland,Scotland,,NC820598,281550.0,957550.0,2015
SSE Group,Lerwick,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,67,LV,Scotland,Scotland,ZE10PS,,446456.0,1142790.0,1953
SSE Group,Keadby Wind Farm,wind_onshore,Onshore,No,Wind,,68,LV,England,Yorkshire and Humber,,SE829126,481890.0,413515.0,2013
SSE Group,Fasnakyle,Hydro,Natural Flow,No,Hydro,,69,HV,Scotland,Scotland,,NH319296,226977.973512,827215.18281999999,1951
SSE Group,Gordonbush Wind Farm,wind_onshore,Onshore,No,Wind,,70,HV,Scotland,Scotland,,NC826113,284500.0,909500.0,2011
SSE Group,Slieve Kirk Windfarm,wind_onshore,Onshore,No,Wind,,73.6,HV,Northern Ireland,Northern Ireland,BT473RL,,61258.0,571215.0,2011
SSE Group,Errochty,Hydro,Natural Flow,No,Hydro,,75,HV,Scotland,Scotland,PH165SD,,280853.25648699998,765408.19507100002,1955
SSE Group,Dunmaglass Wind Farm,wind_onshore,Onshore,No,Wind,,94.05,HV,Scotland,Scotland,,NH609227,264000.0,820120.0,2016
SSE Group,Glendoe Hydro Power Station,Hydro,Natural Flow,No,Hydro,,100,HV,Scotland,Scotland,,NH406079,238719.406541,808777.04899200005,2008
SSE Group,Bhlaraidh Wind Farm,wind_onshore,Onshore,No,Wind,,110.4,HV,Scotland,Scotland,,NH369203,238277.0,816488.0,2017
SSE Group,"Hadyard Hill Windfarm - A,C",wind_onshore,Onshore,No,Wind,,119.8,HV,Scotland,Scotland,,NX279982,227133.0,597446.0,2005
SSE Group,Clyde Windfarm (South),wind_onshore,Onshore,No,Wind,,128.8,LV,Scotland,Scotland,,NS982134,302500.0,617500.0,2011
SSE Group,Sloy,Hydro,Natural Flow,No,Hydro,,152.5,HV,Scotland,Scotland,G837DP,,232178.80345499999,709714.41867299995,1950
SSE Group,Griffin Wind Farm,wind_onshore,Onshore,No,Wind,,188.6,HV,Scotland,Scotland,,NN910427,293600.0,744600.0,2011
SSE Group,Clyde Windfarm (Central),wind_onshore,Onshore,No,Wind,,195.9,LV,Scotland,Scotland,,NS987202,302500.0,622500.0,2011
SSE Group,Clyde Windfarm (North),wind_onshore,Onshore,No,Wind,,197.7,LV,Scotland,Scotland,,NS985240,302500.0,627500.0,2012
SSE Group,Stronelairg Wind Farm,wind_onshore,Onshore,No,Wind,,227.7,HV,Scotland,Scotland,,NH526030,247166.0,806833.0,2018
SSE Group,Greater Gabbard,wind_offshore,Offshore,No,Wind,,504,HV,England,Eastern,,TM714315,670237.0,231640.0,2011
SSE Group,Beatrice Offshore windfarm,wind_offshore,Offshore,No,Wind,,588,HV,Scotland,Scotland,,ND500486,344074.0,911416.0,2018
SSE Group,Keadby,CCGT,CCGT,No,Natural Gas,,735,HV,England,East Midlands,DN173EF,,483280.0,411671.0,1982
SSE Group,Medway,CCGT,CCGT,No,Natural Gas,,755,HV,England,South East,ME30AG,,586916.0,174008.0,1995
SSE Group,Peterhead,CCGT,CCGT,No,Natural Gas,,1180,HV,Scotland,Scotland,AB423BZ,,412790.0,843093.0,1980
Statkraft,Rheidol Hydro Scheme Gen 6,Hydro,Natural Flow,No,Hydro,,0.05,LV,Wales,Wales,,,274692.23303100001,283465.92701300001,1963
Statkraft,Rheidol Hydro Scheme Gen 5,Hydro,Natural Flow,No,Hydro,,0.075,LV,Wales,Wales,,,275303.156097,283745.93445200002,1963
Statkraft,Rheidol Hydro Scheme Gen 7,Hydro,Natural Flow,No,Hydro,,0.1,LV,Wales,Wales,,,270704.12983400002,279283.03561399999,1985
Statkraft,Rheidol Hydro Scheme Gen 4,Hydro,Natural Flow,No,Hydro,,1.25,LV,Wales,Wales,,,270704.12983400002,279283.03561399999,1961
Statkraft,Rheidol Hydro Scheme Gen 1,Hydro,Natural Flow,No,Hydro,,13.5,LV,Wales,Wales,,,270466.35895199998,279169.77504799998,1962
Statkraft,Rheidol Hydro Scheme Gen 3,Hydro,Natural Flow,No,Hydro,,20.5,LV,Wales,Wales,,,274692.23303100001,283465.92701300001,1962
Statkraft,Rheidol Hydro Scheme Gen 2,Hydro,Natural Flow,No,Hydro,,20.5,LV,Wales,Wales,,,274692.23303100001,283465.92701300001,1962
Statkraft,Alltwalis,wind_onshore,Onshore,No,Wind,,23,HV,Wales,Wales,SA327ED,,246387.0,233404.0,2009
Statkraft,Andershaw,wind_onshore,Onshore,No,Wind,,35,HV,Scotland,Scotland,ML126SX,,283500.0,625500.0,2017
Statkraft,Baillie,wind_onshore,Onshore,No,Wind,,53,HV,Scotland,Scotland,KW147EP,,302550.0,965650.0,2013
Statkraft,Berry Burn,wind_onshore,Onshore,No,Wind,,67,HV,Scotland,Scotland,IV362QH,,311550.0,840550.0,2014
Temporis Capital,Upper Falloch,Hydro,Natural Flow,No,Hydro,,0.896,LV,Scotland,Scotland,FK208RL,,0.0,0.0,2015
Temporis Capital,Osspower,Hydro,Natural Flow,No,Hydro,,1.995,LV,Scotland,Scotland,G837DX,,0.0,0.0,2012
Temporis Capital,Derrydarroch,Hydro,Natural Flow,No,Hydro,,1.995,LV,Scotland,Scotland,G837DX,,212176.0,775418.0,2015
Temporis Capital,Greendykeside,wind_onshore,Onshore,No,Wind,,4,LV,Scotland,Scotland,ML67TT,,281134.0,670403.0,2007
Temporis Capital,Weston,wind_onshore,Onshore,No,Wind,,4,LV,England,Eastern,PE378JX,,609009.0,315326.0,2014
Temporis Capital,Pickenham,wind_onshore,Onshore,No,Wind,,4,LV,England,Eastern,PE378JX,,585114.0,306597.0,2014
Temporis Capital,Craig 2,wind_onshore,Onshore,No,Wind,,4.7,HV,Scotland,Scotland,DG130NZ,,333264.0,587956.0,2017
Temporis Capital,Lochhead,wind_onshore,Onshore,No,Wind,,6,LV,Scotland,Scotland,ML93PP,,275500.0,646500.0,2009
Temporis Capital,Achairn,wind_onshore,Onshore,No,Wind,,6,LV,Scotland,Scotland,KW15SG,,329950.0,950650.0,2009
Temporis Capital,Newark,wind_onshore,Onshore,No,Wind,,6,LV,England,East Midlands,NG243SD,,479589.0,350765.0,2017
Temporis Capital,Dunsland Cross,wind_onshore,Onshore,No,Wind,,6.15,LV,England,South West,EX227AW,,242041.0,107244.0,2017
Temporis Capital,Eye,wind_onshore,Onshore,No,Wind,,6.8,LV,England,Eastern,SG189TA,,613137.0,274854.0,2014
Temporis Capital,Ransonmoor,wind_onshore,Onshore,No,Wind,,10,LV,England,Eastern,PE150TY,,537950.0,292470.0,2007
Temporis Capital,Craig,wind_onshore,Onshore,No,Wind,,10,HV,Scotland,Scotland,DG130NZ,,331995.0,586055.0,2007
Temporis Capital,Halesworth,wind_onshore,Onshore,No,Wind,,10,LV,England,Eastern,IP198NH,,640461.0,278558.0,2015
Temporis Capital,Muirhall,wind_onshore,Onshore,No,Wind,,12.3,LV,Scotland,Scotland,EH558LN,,300605.0,653760.0,2010
Temporis Capital,White Mill,wind_onshore,Onshore,No,Wind,,14.35,LV,England,Eastern,PE140LX,,545100.0,301570.0,2012
Temporis Capital,Tullymurdoch,wind_onshore,Onshore,No,Wind,,14.4,LV,Scotland,Scotland,PH118LH,,319575.0,752228.0,2018
Temporis Capital,Biggleswade,wind_onshore,Onshore,No,Wind,,20,LV,England,Eastern,SG189TA,,521653.0,240193.0,2013
Temporis Capital,Blackcraig,wind_onshore,Onshore,No,Wind,,52.9,HV,Scotland,Scotland,DG73DZ,,270500.0,582500.0,2018
The Banks Group,Hazlehead Wind Farm,wind_onshore,Onshore,No,Wind,,6.15,LV,England,Yorkshire and Humber,HD92TR,,,,2011
The Banks Group,Heysham South Wind Farm,wind_onshore,Onshore,No,Wind,,7.5,LV,England,North West,LA33ES,,,,2015
The Banks Group,Lambs Hill Wind Farm,wind_onshore,Onshore,No,Wind,,8,LV,England,North East,TS211LX,,,,2017
The Banks Group,Marr Wind Farm,wind_onshore,Onshore,No,Wind,,8.2,LV,England,Yorkshire and Humber,DN57AZ,,,,2012
The Banks Group,Hook Moor Wind Farm,wind_onshore,Onshore,No,Wind,,10,LV,England,Yorkshire and Humber,LS253EB,,,,2016
The Banks Group,Moor House Wind Farm,wind_onshore,Onshore,No,Wind,,12,LV,England,North East,DL21SN,,,,2018
The Banks Group,Armistead Wind Farm,wind_onshore,Onshore,No,Wind,,12.3,LV,England,North West,LA80HT,,,,2013
The Banks Group,Penny Hill Wind Farm,wind_onshore,Onshore,No,Wind,,20.4,LV,England,Yorkshire and Humber,S669BH,,,,2013
The Banks Group,Middle Muir Wind Farm,wind_onshore,Onshore,No,Wind,,51,HV,Scotland,Scotland,ML126SZ,,288964.0,625283.0,2018
The Banks Group,Kype Muir Wind Farm,wind_onshore,Onshore,No,Wind,,88.4,HV,Scotland,Scotland,ML106RE,,268129.0,640258.0,2019
Toucan Energy Services,Otherton,Solar,PV,No,Solar,,2.51856,LV,England,West Midlands,WR65LS,,380432.0,254242.0,2017
Toucan Energy Services,Dunkeswell,Solar,PV,No,Solar,,2.7951,LV,England,South West,,"EX144RD	",313746.0,107938.0,2015
Toucan Energy Services,Cranham,Solar,PV,No,Solar,,2.99874,LV,England,London,RM143NU,,558400.0,187089.0,2016
Toucan Energy Services,Rolls Royce,Solar,PV,No,Solar,,3.2,LV,England,South West,BS346QA,,360460.0,180792.0,2016
Toucan Energy Services,Eckland Lodge,Solar,PV,No,Solar,,3.657,LV,England,East Midlands,LE168HB,,478672.0,284948.0,2016
Toucan Energy Services,Winnards,Solar,PV,No,Solar,,4.4528,LV,England,South West,TR96DG,,192864.0,66586.0,2015
Toucan Energy Services,Wrea Green,Solar,PV,No,Solar,,4.87968,LV,England,North West,PR42WP,,338850.0,431150.0,2017
Toucan Energy Services,Moor House,Solar,PV,No,Solar,,4.91556,LV,England,North West,CA144JZ,,301300.0,525369.0,2016
Toucan Energy Services,Balcombe,Solar,PV,No,Solar,,4.9608,LV,England,South East,RH194QS,,535377.0,132854.0,2016
Toucan Energy Services,Great Seabrook,Solar,PV,No,Solar,,4.965,LV,England,South East,LU79DY,,493192.0,217705.0,2015
Toucan Energy Services,Outwood,Solar,PV,No,Solar,,4.97007,LV,England,Eastern,CM112TX,,568931.0,193607.0,2016
Toucan Energy Services,Woodhouse,Solar,PV,No,Solar,,4.97952,LV,England,West Midlands,ST145HY,,409432.0,339052.0,2017
Toucan Energy Services,Widehurst,Solar,PV,No,Solar,,4.98624,LV,England,South East,TN129LN,,575536.0,142994.0,2017
Toucan Energy Services,Newton,Solar,PV,No,Solar,,4.98732,LV,England,Eastern,NR148GD,,624152.0,306192.0,2016
Toucan Energy Services,Home Farm,Solar,PV,No,Solar,,4.98732,LV,England,South West,GL519RS,,393986.0,226037.0,2017
Toucan Energy Services,Mill Farm,Solar,PV,No,Solar,,4.99675,LV,England,East Midlands,NG335DP,,494872.0,331696.0,2016
Toucan Energy Services,Canopus,Solar,PV,No,Solar,,4.9986,LV,England,East Midlands,PE227BE,,530597.0,347613.0,2015
Toucan Energy Services,Upper Wick,Solar,PV,No,Solar,,4.9986,LV,England,South West,GL116DE,,371550.0,195850.0,2015
Toucan Energy Services,Trowle,Solar,PV,No,Solar,,4.9986,LV,England,South West,BA149BR,,383857.0,158625.0,2016
Toucan Energy Services,Wilbees,Solar,PV,No,Solar,,4.99866,LV,England,South East,BN266RU,,554339.0,106829.0,2016
Toucan Energy Services,Tower Hayes,Solar,PV,No,Solar,,4.99908,LV,England,East Midlands,LE671FH,,444576.0,310822.0,2016
Toucan Energy Services,Shuttleworth,Solar,PV,No,Solar,,4.99908,LV,England,North West,BB74LL,,382296.0,448048.0,2016
Toucan Energy Services,Burnham Wick,Solar,PV,No,Solar,,4.9992,LV,England,Eastern,CM08LU,,596876.0,195875.0,2015
Toucan Energy Services,Guston,Solar,PV,No,Solar,,4.99928,LV,England,South East,CT155EW,,632877.0,144096.0,2015
Toucan Energy Services,Five Oaks,Solar,PV,No,Solar,,4.99974,LV,England,South East,RH149AZ,,509003.0,130058.0,2016
Toucan Energy Services,Carrowdore,Solar,PV,No,Solar,,5.98158,LV,Northern Ireland,Northern Ireland,BT222HH,,169400.0,525454.0,2017
Toucan Energy Services,Isle of Wight,Solar,PV,No,Solar,,6.22644,LV,England,South East,PO334RW,,452614.0,90511.0,2015
Toucan Energy Services,Rhydypandy,Solar,PV,No,Solar,,6.38011,LV,Wales,Wales,SA66NX,,265957.0,200658.0,2015
Toucan Energy Services,Place Farm,Solar,PV,No,Solar,,6.79167,LV,England,South East,TN262LX,,597181.0,132855.0,2015
Toucan Energy Services,Weston Longville,Solar,PV,No,Solar,,7.56855,LV,England,Eastern,,"NR95JF		",610220.0,315069.0,2015
Toucan Energy Services,Hunciecroft,Solar,PV,No,Solar,,7.61904,LV,England,East Midlands,S803ND,,454513.0,373909.0,2015
Toucan Energy Services,Garvinack,Solar,PV,No,Solar,,9.6228,LV,England,South West,TR49EP,,177775.0,47586.0,2015
Toucan Energy Services,Upper Farm,Solar,PV,No,Solar,,10.01052,LV,England,South East,SO249RY,,463453.0,141758.0,2015
Toucan Energy Services,Chapel Hill,Solar,PV,No,Solar,,10.07032,LV,Wales,Wales,SA715HY,,196092.0,197842.0,2015
Toucan Energy Services,Bluegates,Solar,PV,No,Solar,,10.69717,LV,England,Eastern,CO78DE,,607018.0,222279.0,2015
Toucan Energy Services,Bentham,Solar,PV,No,Solar,,11.051,LV,England,South West,SN54JB,,407114.0,189633.0,2015
Toucan Energy Services,New Stone House,Solar,PV,No,Solar,,11.4768,LV,England,South East,OX252PT,,455811.0,219330.0,2015
Toucan Energy Services,Ford,Solar,PV,No,Solar,,11.56992,LV,England,South East,BN443AT,,517748.0,117195.0,2016
Toucan Energy Services,Hendre Fawr,Solar,PV,No,Solar,,11.6259,LV,Wales,Wales,CF449RJ,,291347.0,206062.0,2015
Toucan Energy Services,Hendai,Solar,PV,No,Solar,,13.39536,LV,Wales,Wales,,"CF828FU	",312392.0,197842.0,2015
Toucan Energy Services,Littlewood,Solar,PV,No,Solar,,13.728,LV,England,South East,MK197NF,,482105.0,247071.0,2015
Toucan Energy Services,Malmaynes,Solar,PV,No,Solar,,14.82624,LV,England,South East,ME39SQ,,580664.0,175335.0,2015
Toucan Energy Services,Welbeck,Solar,PV,No,Solar,,16.03844,LV,England,East Midlands,NG229EY,,460619.0,372696.0,2015
Toucan Energy Services,Aston House,Solar,PV,No,Solar,,19.82662,LV,England,East Midlands,,"DE65AG		",416833.0,331778.0,2015
Toucan Energy Services,Lisburn,Solar,PV,No,Solar,,20.5,LV,Northern Ireland,Northern Ireland,BT282SL,,134798.0,521384.0,2017
Toucan Energy Services,Grange Farm,Solar,PV,No,Solar,,21.09844,LV,England,South West,BS361RR,,363968.0,182366.0,2014
Toucan Energy Services,Stowbridge,Solar,PV,No,Solar,,24.323,LV,England,Eastern,CB63LF,,551252.0,272416.0,2014
Toucan Energy Services,Morton Solar,Solar,PV,No,Solar,,28.09536,LV,England,East Midlands,DN228HD,,467120.0,379462.0,2015
Toucan Energy Services,Swindon,Solar,PV,No,Solar,,60.89259,LV,England,South West,SN49NS,,413029.0,179126.0,2016
UK Transition Limited,West Burton CCGT,CCGT,CCGT,No,Natural Gas,,1332,HV,England,East Midlands,DN229BL,,479368.0,384538.0,2013
Uniper UK,Ratcliffe (OCGT),Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,34,HV,England,East Midlands,NG110EE,,449969.0,327738.0,1967
Uniper UK,Grain (OCGT),Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,50,HV,England,South East,ME30AR,,0.0,0.0,2011
Uniper UK,Taylors Lane,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,144,HV,England,London,NW108JP,,524680.0,195111.0,1979
Uniper UK,Enfield,CCGT,CCGT,No,Natural Gas,,408,HV,England,London,EN37PL,,532446.0,190691.0,1999
Uniper UK,Cottam Development Centre,CCGT,CCGT,No,Natural Gas,,445,HV,England,East Midlands,DN220TF,,470307.0,378332.0,1998
Uniper UK,Killingholme,Fossil Fuel,Single cycle,No,Natural Gas,,600,HV,England,Yorkshire and Humber,DN403LU,,516717.0,419816.0,1992
Uniper UK,Connahs Quay,CCGT,CCGT,No,Sour Gas,,1380,HV,Wales,Wales,CH54BP,,328878.0,368331.0,1996
Uniper UK,Grain,CCGT,CCGT,Yes,Natural Gas,,1517,HV,England,South East,ME30AR,,588672.0,172826.0,2011
Uniper UK,Ratcliffe (Steam),Coal,Conventional steam,No,Coal,,2021,HV,England,East Midlands,NG110EE,,449969.0,327738.0,1967
Vattenfall,Swinford,wind_onshore,Onshore,No,Wind,,22,LV,England,East Midlands,,,456804.0,279647.0,2012
Vattenfall,Clashindarroch,wind_onshore,Onshore,No,Wind,,36.9,HV,Scotland,Scotland,,,348214.0,839951.0,2015
Vattenfall,Edinbane,wind_onshore,Onshore,No,Wind,,41.4,HV,Scotland,Scotland,,,134353.0,850769.0,2009
Vattenfall,Kentish Flats Extension,wind_offshore,Offshore,No,Wind,,49.5,LV,England,South East,,,615377.0,175526.0,2015
Vattenfall,Ray,wind_onshore,Onshore,No,Wind,,54.4,LV,England,North East,,,395550.0,587550.0,2017
Vattenfall,Kentish Flats,wind_offshore,Offshore,No,Wind,,90,LV,England,South East,,,615015.0,178055.0,2005
Vattenfall,Aberdeen,wind_offshore,Offshore,No,Wind,,96.8,HV,Scotland,Scotland,,,395748.0,814283.0,2018
Vattenfall,Ormonde,wind_offshore,Offshore,No,Wind,,150,HV,England,North West,,,306000.0,466842.0,2011
Vattenfall,Pen Y Cymoedd,wind_onshore,Onshore,No,Wind,,228,HV,Wales,Wales,,,292879.0,199365.0,2016
Vattenfall,Thanet ,wind_offshore,Offshore,No,Wind,,300,HV,England,South East,,,652658.0,176367.0,2010
Venitent Energy Services,Tow Law,wind_onshore,Onshore,No,Wind,,2.31,LV,England,North East,DL134DE,,411500.0,541000.0,2001
Venitent Energy Services,Rheidol,wind_onshore,Onshore,No,Wind,,2.4,LV,Wales,Wales,SY233N,,272400.0,280500.0,1997
Venitent Energy Services,Kirkby Moor,wind_onshore,Onshore,No,Wind,,4.8,LV,England,North West,LA177UN,,326111.0,485242.0,1993
Venitent Energy Services,Trysglwyn,wind_onshore,Onshore,No,Wind,,5.6,LV,Wales,Wales,LL689RF,,244000.0,389000.0,1996
Venitent Energy Services,Lambrigg,wind_onshore,Onshore,No,Wind,,6.5,LV,England,North West,LA80AP,,358800.0,493600.0,2000
Venitent Energy Services,Hill of Fiddes,wind_onshore,Onshore,No,Wind,,6.9,LV,Scotland,Scotland,AB416QR,,393495.0,824485.0,2010
Venitent Energy Services,Blackstone Edge,wind_onshore,Onshore,No,Wind,,7.5,LV,England,Yorkshire and Humber,S369PA,,419565.0,405226.0,2013
Venitent Energy Services,Tedder Hill,wind_onshore,Onshore,No,Wind,,7.5,LV,England,Yorkshire and Humber,HU192BY,,530221.0,430242.0,2013
Venitent Energy Services,Low Spinney,wind_onshore,Onshore,No,Wind,,8.2,LV,England,East Midlands,LE175NB,,455816.0,289705.0,2011
Venitent Energy Services,Sisters,wind_onshore,Onshore,No,Wind,,8.2,LV,England,North East,NE615ED,,425476.0,595602.0,2016
Venitent Energy Services,Beinn Ghlas,wind_onshore,Onshore,No,Wind,,8.4,LV,Scotland,Scotland,PA351HY,,196500.0,726000.0,1999
Venitent Energy Services,Taff Ely,wind_onshore,Onshore,No,Wind,,9,LV,Wales,Wales,CF398DJ,,297000.0,186000.0,1993
Venitent Energy Services,Bears Down,wind_onshore,Onshore,No,Wind,,9.6,LV,England,South West,TR84RJ,,190360.0,67560.0,2001
Venitent Energy Services,Bryn Titli,wind_onshore,Onshore,No,Wind,,9.9,LV,Wales,Wales,SY186RX,,293500.0,275500.0,1994
Venitent Energy Services,Westfield,wind_onshore,Onshore,No,Wind,,10,LV,Scotland,Scotland,KY50HJ,,319640.0,695487.0,2013
Venitent Energy Services,Mynydd Gorddu,wind_onshore,Onshore,No,Wind,,10.2,LV,Wales,Wales,SY245DP,,266200.0,287200.0,1998
Venitent Energy Services,Seamer,wind_onshore,Onshore,No,Wind,,10.25,LV,England,North East,TS159JH,,448125.0,511235.0,2012
Venitent Energy Services,Gordonstown Hill,wind_onshore,Onshore,No,Wind,,12.5,LV,Scotland,Scotland,AB538LH,,371136.0,841396.0,2013
Venitent Energy Services,Mynydd Clogau,wind_onshore,Onshore,No,Wind,,14.45,LV,Wales,Wales,SY163DQ,,303300.0,298800.0,2006
Venitent Energy Services,Wingates,wind_onshore,Onshore,No,Wind,,15,LV,England,North East,NE658RW,,413034.0,597920.0,2013
Venitent Energy Services,Novar,wind_onshore,Onshore,No,Wind,,17,LV,Scotland,Scotland,IV170XJ,,255500.0,871000.0,1997
Venitent Energy Services,North Steads,wind_onshore,Onshore,No,Wind,,18.45,LV,England,North East,NE615BB,,425478.0,597629.0,2016
Venitent Energy Services,Llyn Alaw,wind_onshore,Onshore,No,Wind,,20.4,LV,Wales,Wales,LL680TB,,236000.0,387000.0,1997
Venitent Energy Services,Glenkerie,wind_onshore,Onshore,No,Wind,,22,LV,Scotland,Scotland,ML126QL,,310453.0,628117.0,2012
Venitent Energy Services,Ardrossan,wind_onshore,Onshore,No,Wind,,30,LV,Scotland,Scotland,KA227NU,,223500.0,642500.0,2004
Venitent Energy Services,Dalswinton,wind_onshore,Onshore,No,Wind,,30,HV,Scotland,Scotland,DG20YB,,295000.0,589000.0,2008
Venitent Energy Services,Lissett Airfield,wind_onshore,Onshore,No,Wind,,30,LV,England,Yorkshire and Humber,YO258PZ,,512263.0,458139.0,2009
Venitent Energy Services,Ffynnon Oer,wind_onshore,Onshore,No,Wind,,32,LV,Wales,Wales,SA133LG,,285500.0,205500.0,2006
Venitent Energy Services,Carno,wind_onshore,Onshore,No,Wind,,33.6,LV,Wales,Wales,SY175JT,,291053.0,295836.0,1996
Venitent Energy Services,Minsca,wind_onshore,Onshore,No,Wind,,36.8,HV,Scotland,Scotland,DG112QE,,313821.0,581690.0,2008
Venitent Energy Services,A'Chruach,wind_onshore,Onshore,No,Wind,,42.6,HV,Scotland,Scotland,PA318BA,,197742.0,696597.0,2016
Venitent Energy Services,Causeymire,wind_onshore,Onshore,No,Wind,,48.3,HV,Scotland,Scotland,KW15XR,,312000.0,950000.0,2005
Venitent Energy Services,Galawhistle,wind_onshore,Onshore,No,Wind,,66,HV,Scotland,Scotland,ML110SJ,,275443.0,629080.0,2017
Venitent Energy Services,Farr,wind_onshore,Onshore,No,Wind,,92,HV,Scotland,Scotland,IV137ZA,,273500.0,829000.0,2006
Veolia,SELCHP,Bioenergy,Bioenergy,Yes,MSW,,35,LV,England,London,,,535605.0,178129.0,1994
Viridor Waste Management,Runcorn EfW,Bioenergy,Bioenergy,No,MSW,,91,LV,England,North West,,,349985.0,381240.0,2014
Vitol,Blackburn,CCGT,CCGT,No,Natural Gas,,60,LV,England,London,BB25HX,,364659.0,424755.0,2002
Vitol,Shoreham,CCGT,CCGT,No,Natural Gas,,420,LV,England,South East,BN411WF,,521488.0,105110.0,2000
Vitol,Rye House,CCGT,CCGT,No,Natural Gas,,715,HV,England,Eastern,EN110RF,,538365.0,209811.0,1993
